repo,url,stars,loc
ymotongpoo/cndf2023,https://github.com/ymotongpoo/cndf2023,3,886
grafana/k6-jslib-aws,https://github.com/grafana/k6-jslib-aws,24,9838
oreyon/nestjs-11-mikro-orm-10,https://github.com/oreyon/nestjs-11-mikro-orm-10,0,19955
grafana/setup-k6-action,https://github.com/grafana/setup-k6-action,18,39193
hari-p8-io/RestVsGrpc,https://github.com/hari-p8-io/RestVsGrpc,0,21572
HariSekhon/Templates,https://github.com/HariSekhon/Templates,164,14411
6-BARK/neighborhood,https://github.com/6-BARK/neighborhood,0,41044
gzydong/go-chat,https://github.com/gzydong/go-chat,326,65039
pigfox/grpc-vs-rest,https://github.com/pigfox/grpc-vs-rest,0,760
maxoliverbr/k6GithubActions,https://github.com/maxoliverbr/k6GithubActions,1,168
armydep/shorten-url,https://github.com/armydep/shorten-url,0,1834
nikoresu/http-concurrency,https://github.com/nikoresu/http-concurrency,0,1419
Hermijj/K6Code,https://github.com/Hermijj/K6Code,0,266
JonathanGunawan30/golang-redis-jwt-session,https://github.com/JonathanGunawan30/golang-redis-jwt-session,0,7190
chan4lk/k6-browser-perf-tests,https://github.com/chan4lk/k6-browser-perf-tests,0,5414
CintyaAprilaFandini/PPL_KUIS-1,https://github.com/CintyaAprilaFandini/PPL_KUIS-1,0,66241
bendbennett/go-api-demo,https://github.com/bendbennett/go-api-demo,2,9816
Fan-Lo/SENG533,https://github.com/Fan-Lo/SENG533,0,901
akramahmed1/quantenergx,https://github.com/akramahmed1/quantenergx,0,216184
lucasjct/test-performance,https://github.com/lucasjct/test-performance,0,389
minhduytran/k6,https://github.com/minhduytran/k6,0,235
userwhoga/midka,https://github.com/userwhoga/midka,0,547
ikhairulnizam/k6,https://github.com/ikhairulnizam/k6,0,20
rpp2205-sdc-danakil/brandon-product_overview,https://github.com/rpp2205-sdc-danakil/brandon-product_overview,0,10840
Morin90/Node-Pokemon-API,https://github.com/Morin90/Node-Pokemon-API,0,6713
Sr-Shohan/Load_Testing_With_K6,https://github.com/Sr-Shohan/Load_Testing_With_K6,0,134
ddrsdiego/dapr-play-economy,https://github.com/ddrsdiego/dapr-play-economy,1,8636
RPT24TurkishDelight/somebirds-product-accordion,https://github.com/RPT24TurkishDelight/somebirds-product-accordion,0,25253
levensspel/TutupLapak-Test,https://github.com/levensspel/TutupLapak-Test,0,152600
suratinkru/testLoadNodejs,https://github.com/suratinkru/testLoadNodejs,0,1341
mentalclear/k6-project,https://github.com/mentalclear/k6-project,0,31
SilviuCristian45/proiect_tsac,https://github.com/SilviuCristian45/proiect_tsac,0,113
ranggaadithia/sora-load-test,https://github.com/ranggaadithia/sora-load-test,0,81
AkLato/k6-ui,https://github.com/AkLato/k6-ui,0,1770
magicwarms/k6-load-testing,https://github.com/magicwarms/k6-load-testing,0,98
williamek00/Clustered-Node-JS,https://github.com/williamek00/Clustered-Node-JS,0,1924
bskjp1004/hhplus-ecommerce-server,https://github.com/bskjp1004/hhplus-ecommerce-server,0,9104
orhndmrc/k6Performance,https://github.com/orhndmrc/k6Performance,0,55191
mateusoliveiraps/k6_estudos,https://github.com/mateusoliveiraps/k6_estudos,0,961
dipakparmar/mta-sts-server,https://github.com/dipakparmar/mta-sts-server,0,1222
tariqazmat101/k6-websockets-testing,https://github.com/tariqazmat101/k6-websockets-testing,0,131
Ahn-seokjoo/todo-spring,https://github.com/Ahn-seokjoo/todo-spring,1,4342
catdevman/oasis,https://github.com/catdevman/oasis,0,63264
rpp2204-sdc-caesar/Atelier,https://github.com/rpp2204-sdc-caesar/Atelier,0,40620
Code-Nine-FTC/WeatherDataService,https://github.com/Code-Nine-FTC/WeatherDataService,0,6893
Pennsieve/pennsieve-stress-test,https://github.com/Pennsieve/pennsieve-stress-test,1,1433
jalajthanaki/RayServeProdDemo,https://github.com/jalajthanaki/RayServeProdDemo,0,1149
rpp2205-sdc-atacama/rpp2205-yui-overview,https://github.com/rpp2205-sdc-atacama/rpp2205-yui-overview,0,705
TaskTrackersSynchronizer/task-trackers-synchronizer,https://github.com/TaskTrackersSynchronizer/task-trackers-synchronizer,0,4869
khvalbotaihor/k6_14_05_2025,https://github.com/khvalbotaihor/k6_14_05_2025,0,427
Mistyrain520/k6auto,https://github.com/Mistyrain520/k6auto,12,431624
joeAphiwat/Load-Test,https://github.com/joeAphiwat/Load-Test,0,140896
green-coding-solutions/gmt-load-testing,https://github.com/green-coding-solutions/gmt-load-testing,1,661
songkg7/spike-test,https://github.com/songkg7/spike-test,1,45
mobsocial/load-tests,https://github.com/mobsocial/load-tests,0,941
ohksj77/k6-load-test,https://github.com/ohksj77/k6-load-test,0,48
parthmern/backendLoadTesting-K6,https://github.com/parthmern/backendLoadTesting-K6,0,61
momdim/k6_diverse,https://github.com/momdim/k6_diverse,0,14
vasusharma-code/DD-Robocon,https://github.com/vasusharma-code/DD-Robocon,0,36641
copyleftdev/k6_project,https://github.com/copyleftdev/k6_project,0,526
zawad08/K6-Tool-scripts,https://github.com/zawad08/K6-Tool-scripts,0,108
DendyAR/perpormance-test-k6,https://github.com/DendyAR/perpormance-test-k6,0,41
mattiaerre/knives-in-block,https://github.com/mattiaerre/knives-in-block,0,21644
francobrotto/exp2506,https://github.com/francobrotto/exp2506,0,4166
serezharogozha/soc,https://github.com/serezharogozha/soc,0,5859
pojanjen/K6TestAdonisJs,https://github.com/pojanjen/K6TestAdonisJs,0,10829
JimenaMarol/G15_ms-compras,https://github.com/JimenaMarol/G15_ms-compras,0,799
ucudal/ANDIS2_UT1_DEMO3,https://github.com/ucudal/ANDIS2_UT1_DEMO3,0,414
Ajayan-NTP/hotelApp,https://github.com/Ajayan-NTP/hotelApp,0,1907
grafana/xk6-output-example,https://github.com/grafana/xk6-output-example,0,1851
dgzlopes/k6-tracing-instrumentation-grpc,https://github.com/dgzlopes/k6-tracing-instrumentation-grpc,0,1354
Shubhamkunwar10/K6-KDA,https://github.com/Shubhamkunwar10/K6-KDA,0,6190
Augustus31/voicechess,https://github.com/Augustus31/voicechess,0,410024
BehzadDara/URLShortener,https://github.com/BehzadDara/URLShortener,149,2940
S-Selvanayagam/Transfinitte_2024_StreamSense,https://github.com/S-Selvanayagam/Transfinitte_2024_StreamSense,1,3429
toddtreece/raftrv,https://github.com/toddtreece/raftrv,0,1228
marinalb/k6CoinMarket,https://github.com/marinalb/k6CoinMarket,0,91
tinrael/product,https://github.com/tinrael/product,0,830
javiramos1/k6-elasticsearch-k8s,https://github.com/javiramos1/k6-elasticsearch-k8s,2,8818
tebrex1995/k6,https://github.com/tebrex1995/k6,0,304
julien-jungo/k6-example,https://github.com/julien-jungo/k6-example,0,113
elrison/test-k6,https://github.com/elrison/test-k6,0,1469
felipersas/backend-studies,https://github.com/felipersas/backend-studies,0,44102
feejunior/k6login,https://github.com/feejunior/k6login,1,66
chirag416/enrichLabs,https://github.com/chirag416/enrichLabs,0,2099
itsmefdil/k6-load-testing,https://github.com/itsmefdil/k6-load-testing,0,414
vfarcic/k6-demo,https://github.com/vfarcic/k6-demo,1,89
reevu13/polanji-perf,https://github.com/reevu13/polanji-perf,0,4897
rpt24-donuts/tptDescriptionAndStandards-Proxy,https://github.com/rpt24-donuts/tptDescriptionAndStandards-Proxy,0,9175
LuisKpBeta/url-shortener,https://github.com/LuisKpBeta/url-shortener,2,700
markbeep/htmx-blog,https://github.com/markbeep/htmx-blog,3,4342
shamir92/project-sprint-team-happy,https://github.com/shamir92/project-sprint-team-happy,1,158114
nicolevanderhoeven/k6-scripts,https://github.com/nicolevanderhoeven/k6-scripts,25,38515
Xfers/pma-loadtest-k6,https://github.com/Xfers/pma-loadtest-k6,0,31
nandanugg/EniQiloStoreTestCasesPSW2B2,https://github.com/nandanugg/EniQiloStoreTestCasesPSW2B2,0,4695
dina2203/rkJava,https://github.com/dina2203/rkJava,0,1211
ardatan/feTS,https://github.com/ardatan/feTS,705,190454
supabase/benchmarks,https://github.com/supabase/benchmarks,56,81817
falahsuta/final-thesis-proj,https://github.com/falahsuta/final-thesis-proj,1,44872
PraveenAsthana123/cypresstesting,https://github.com/PraveenAsthana123/cypresstesting,0,27216
